,event,case
3941,aq,467
3942,af,467
3943,an,467
3944,al,467
3945,x,467
3946,d,467
3947,ah,467
3948,t,467
3949,j,467
3950,ai,467
3951,aq,468
3952,an,468
3953,x,468
3954,af,468
3955,al,468
3956,d,468
3957,ah,468
3958,t,468
3959,j,468
3960,ai,468
3961,af,469
3962,aq,469
3963,al,469
3964,an,469
3965,x,469
3966,d,469
3967,ah,469
3968,t,469
3969,j,469
3970,ai,469
3971,af,470
3972,aq,470
3973,an,470
3974,al,470
3975,x,470
3976,d,470
3977,ah,470
3978,t,470
3979,j,470
3980,ai,470
3981,af,471
3982,al,471
3983,d,471
3984,ah,471
3985,t,471
3986,j,471
3987,ai,471
3988,af,472
3989,al,472
3990,d,472
3991,ah,472
3992,t,472
3993,j,472
3994,ai,472
3995,s,473
3996,ao,473
3997,d,473
3998,ah,473
3999,t,473
4000,j,473
4001,ai,473
4002,aq,474
4003,af,474
4004,an,474
4005,al,474
4006,x,474
4007,d,474
4008,ah,474
4009,t,474
4010,j,474
4011,ai,474
4012,af,475
4013,al,475
4014,d,475
4015,ah,475
4016,t,475
4017,j,475
4018,ai,475
4019,af,476
4020,aq,476
4021,al,476
4022,an,476
4023,x,476
4024,d,476
4025,ah,476
4026,t,476
4027,j,476
4028,ai,476
4029,af,477
4030,al,477
4031,d,477
4032,ah,477
4033,t,477
4034,j,477
4035,ai,477
4036,aq,478
4037,af,478
4038,an,478
4039,al,478
4040,x,478
4041,d,478
4042,ah,478
4043,t,478
4044,j,478
4045,ai,478
4046,af,479
4047,al,479
4048,d,479
4049,ah,479
4050,t,479
4051,j,479
4052,ai,479
4053,s,480
4054,ao,480
4055,d,480
4056,ah,480
4057,t,480
4058,j,480
4059,ai,480
4060,s,481
4061,ao,481
4062,d,481
4063,ah,481
4064,t,481
4065,j,481
4066,ai,481
4067,s,482
4068,ao,482
4069,d,482
4070,ah,482
4071,t,482
4072,j,482
4073,ai,482
4074,af,483
4075,al,483
4076,d,483
4077,ah,483
4078,t,483
4079,j,483
4080,ai,483
4081,s,484
4082,aq,484
4083,ao,484
4084,an,484
4085,x,484
4086,d,484
4087,ah,484
4088,t,484
4089,j,484
4090,ai,484
4091,aq,485
4092,an,485
4093,x,485
4094,s,485
4095,ao,485
4096,d,485
4097,ah,485
4098,t,485
4099,j,485
4100,ai,485
4101,aq,486
4102,an,486
4103,s,486
4104,x,486
4105,ao,486
4106,d,486
4107,ah,486
4108,t,486
4109,j,486
4110,ai,486
4111,s,487
4112,ao,487
4113,d,487
4114,ah,487
4115,t,487
4116,j,487
4117,af,488
4118,al,488
4119,d,488
4120,ah,488
4121,t,488
4122,j,488
4123,ai,488
4124,s,489
4125,ao,489
4126,d,489
4127,ah,489
4128,t,489
4129,j,489
4130,ai,489
4131,af,490
4132,al,490
4133,d,490
4134,ah,490
4135,t,490
4136,j,490
4137,ai,490
4138,aq,491
4139,an,491
4140,s,491
4141,x,491
4142,ao,491
4143,d,491
4144,ah,491
4145,t,491
4146,j,491
4147,ai,491
4148,s,492
4149,aq,492
4150,an,492
4151,ao,492
4152,x,492
4153,d,492
4154,ah,492
4155,t,492
4156,j,492
4157,ai,492
4158,s,493
4159,ao,493
4160,d,493
4161,ah,493
4162,t,493
4163,j,493
4164,ai,493
4165,aq,494
4166,an,494
4167,x,494
4168,s,494
4169,ao,494
4170,d,494
4171,ah,494
4172,t,494
4173,j,494
4174,ai,494
4175,s,495
4176,aq,495
4177,ao,495
4178,an,495
4179,x,495
4180,d,495
4181,ah,495
4182,t,495
4183,j,495
4184,ai,495
4185,s,496
4186,ao,496
4187,aq,496
4188,an,496
4189,x,496
4190,d,496
4191,ah,496
4192,t,496
4193,j,496
4194,ai,496
4195,af,497
4196,aq,497
4197,al,497
4198,an,497
4199,x,497
4200,d,497
4201,ah,497
4202,t,497
4203,j,497
4204,ai,497
4205,s,498
4206,aq,498
4207,ao,498
4208,an,498
4209,x,498
4210,d,498
4211,ah,498
4212,t,498
4213,j,498
4214,ai,498
4215,aq,499
4216,an,499
4217,s,499
4218,ao,499
4219,x,499
4220,d,499
4221,ah,499
4222,t,499
4223,j,499
4224,ai,499
4225,af,500
4226,al,500
4227,aq,500
4228,an,500
4229,x,500
4230,d,500
4231,ah,500
4232,t,500
4233,j,500
4234,ai,500
4235,aq,501
4236,s,501
4237,an,501
4238,x,501
4239,ao,501
4240,d,501
4241,ah,501
4242,t,501
4243,j,501
4244,ai,501
4245,aq,502
4246,s,502
4247,an,502
4248,ao,502
4249,x,502
4250,d,502
4251,ah,502
4252,t,502
4253,j,502
4254,ai,502
4255,s,503
4256,ao,503
4257,d,503
4258,ah,503
4259,t,503
4260,j,503
4261,ai,503
4262,aq,504
4263,s,504
4264,ao,504
4265,an,504
4266,x,504
4267,d,504
4268,ah,504
4269,t,504
4270,j,504
4271,ai,504
4272,af,505
4273,al,505
4274,d,505
4275,ah,505
4276,t,505
4277,j,505
4278,ai,505
4279,af,506
4280,al,506
4281,d,506
4282,ah,506
4283,t,506
4284,j,506
4285,ai,506
4286,af,507
4287,al,507
4288,aq,507
4289,an,507
4290,x,507
4291,d,507
4292,ah,507
4293,t,507
4294,j,507
4295,ai,507
4296,aq,508
4297,an,508
4298,s,508
4299,ao,508
4300,x,508
4301,d,508
4302,ah,508
4303,t,508
4304,j,508
4305,ai,508
4306,aq,509
4307,an,509
4308,x,509
4309,s,509
4310,ao,509
4311,d,509
4312,ah,509
4313,t,509
4314,j,509
4315,ai,509
4316,s,510
4317,ao,510
4318,d,510
4319,ah,510
4320,t,510
4321,j,510
4322,ai,510
4323,s,511
4324,ao,511
4325,d,511
4326,ah,511
4327,t,511
4328,j,511
4329,ai,511
4330,s,512
4331,ao,512
4332,d,512
4333,ah,512
4334,t,512
4335,j,512
4336,ai,512
4337,af,513
4338,al,513
4339,d,513
4340,ah,513
4341,t,513
4342,j,513
4343,ai,513
4344,aq,514
4345,an,514
4346,af,514
4347,x,514
4348,al,514
4349,d,514
4350,ah,514
4351,t,514
4352,j,514
4353,ai,514
4354,s,515
4355,ao,515
4356,d,515
4357,ah,515
4358,t,515
4359,j,515
4360,ai,515
4361,af,516
4362,al,516
4363,aq,516
4364,an,516
4365,x,516
4366,d,516
4367,ah,516
4368,t,516
4369,j,516
4370,ai,516
4371,aq,517
4372,s,517
4373,an,517
4374,x,517
4375,ao,517
4376,d,517
4377,ah,517
4378,t,517
4379,j,517
4380,ai,517
4381,s,518
4382,ao,518
4383,d,518
4384,ah,518
4385,t,518
4386,j,518
4387,ai,518
4388,af,519
4389,al,519
4390,d,519
4391,ah,519
4392,t,519
4393,j,519
4394,ai,519
4395,s,520
4396,ao,520
4397,d,520
4398,ah,520
4399,t,520
4400,j,520
4401,ai,520
4402,s,521
4403,aq,521
4404,an,521
4405,ao,521
4406,x,521
4407,d,521
4408,ah,521
4409,t,521
4410,j,521
4411,ai,521
4412,af,522
4413,aq,522
4414,al,522
4415,an,522
4416,x,522
4417,d,522
4418,ah,522
4419,t,522
4420,j,522
4421,ai,522
4422,s,523
4423,ao,523
4424,d,523
4425,ah,523
4426,t,523
4427,j,523
4428,ai,523
4429,af,524
4430,al,524
4431,d,524
4432,ah,524
4433,t,524
4434,j,524
4435,ai,524
4436,s,525
4437,ao,525
4438,aq,525
4439,an,525
4440,x,525
4441,d,525
4442,ah,525
4443,t,525
4444,j,525
4445,ai,525
4446,aq,526
4447,s,526
4448,an,526
4449,x,526
4450,ao,526
4451,d,526
4452,ah,526
4453,t,526
4454,j,526
4455,ai,526
4456,af,527
4457,al,527
4458,d,527
4459,ah,527
4460,t,527
4461,j,527
4462,ai,527
4463,s,528
4464,ao,528
4465,d,528
4466,ah,528
4467,t,528
4468,j,528
4469,ai,528
4470,af,529
4471,aq,529
4472,an,529
4473,al,529
4474,x,529
4475,d,529
4476,ah,529
4477,t,529
4478,j,529
4479,ai,529
4480,af,530
4481,al,530
4482,d,530
4483,ah,530
4484,t,530
4485,j,530
4486,ai,530
4487,s,531
4488,ao,531
4489,d,531
4490,ah,531
4491,t,531
4492,j,531
4493,ai,531
4494,s,532
4495,ao,532
4496,aq,532
4497,an,532
4498,x,532
4499,d,532
4500,ah,532
4501,t,532
4502,j,532
4503,ai,532
4504,af,533
4505,al,533
4506,d,533
4507,ah,533
4508,t,533
4509,j,533
4510,ai,533
4511,af,534
4512,aq,534
4513,al,534
4514,an,534
4515,x,534
4516,d,534
4517,ah,534
4518,t,534
4519,j,534
4520,ai,534
4521,aq,535
4522,s,535
4523,an,535
4524,ao,535
4525,x,535
4526,d,535
4527,ah,535
4528,t,535
4529,j,535
4530,ai,535
4531,af,536
4532,al,536
4533,d,536
4534,ah,536
4535,t,536
4536,j,536
4537,ai,536
4538,af,537
4539,aq,537
4540,al,537
4541,an,537
4542,x,537
4543,d,537
4544,ah,537
4545,t,537
4546,j,537
4547,ai,537
4548,af,538
4549,al,538
4550,d,538
4551,ah,538
4552,t,538
4553,j,538
4554,ai,538
4555,af,539
4556,al,539
4557,d,539
4558,ah,539
4559,t,539
4560,j,539
4561,ai,539
4562,af,540
4563,al,540
4564,aq,540
4565,an,540
4566,x,540
4567,d,540
4568,ah,540
4569,t,540
4570,j,540
4571,ai,540
4572,s,541
4573,ao,541
4574,d,541
4575,ah,541
4576,t,541
4577,j,541
4578,s,542
4579,ao,542
4580,d,542
4581,ah,542
4582,t,542
4583,j,542
4584,ai,542
4585,aq,543
4586,s,543
4587,an,543
4588,x,543
4589,ao,543
4590,d,543
4591,ah,543
4592,t,543
4593,j,543
4594,ai,543
4595,af,544
4596,al,544
4597,d,544
4598,ah,544
4599,t,544
4600,j,544
4601,ai,544
4602,s,545
4603,ao,545
4604,d,545
4605,ah,545
4606,t,545
4607,j,545
4608,ai,545
4609,s,546
4610,ao,546
4611,d,546
4612,ah,546
4613,t,546
4614,j,546
4615,ai,546
4616,aq,547
4617,an,547
4618,x,547
4619,af,547
4620,al,547
4621,d,547
4622,ah,547
4623,t,547
4624,j,547
4625,ai,547
4626,af,548
4627,aq,548
4628,al,548
4629,an,548
4630,x,548
4631,d,548
4632,ah,548
4633,t,548
4634,j,548
4635,ai,548
4636,af,549
4637,al,549
4638,d,549
4639,ah,549
4640,t,549
4641,j,549
4642,ai,549
4643,af,550
4644,al,550
4645,d,550
4646,ah,550
4647,t,550
4648,j,550
4649,ai,550
4650,aq,551
4651,an,551
4652,x,551
4653,af,551
4654,al,551
4655,d,551
4656,ah,551
4657,t,551
4658,j,551
4659,ai,551
4660,af,552
4661,al,552
4662,d,552
4663,ah,552
4664,t,552
4665,j,552
4666,ai,552
4667,af,553
4668,al,553
4669,d,553
4670,ah,553
4671,t,553
4672,j,553
4673,ai,553
4674,af,554
4675,al,554
4676,d,554
4677,ah,554
4678,t,554
4679,j,554
4680,ai,554
4681,af,555
4682,aq,555
4683,al,555
4684,an,555
4685,x,555
4686,d,555
4687,ah,555
4688,t,555
4689,j,555
4690,ai,555
4691,aq,556
4692,an,556
4693,x,556
4694,af,556
4695,al,556
4696,d,556
4697,ah,556
4698,t,556
4699,j,556
4700,ai,556
4701,s,557
4702,ao,557
4703,d,557
4704,ah,557
4705,t,557
4706,j,557
4707,ai,557
4708,s,558
4709,ao,558
4710,d,558
4711,ah,558
4712,t,558
4713,j,558
4714,ai,558
4715,s,559
4716,aq,559
4717,ao,559
4718,an,559
4719,x,559
4720,d,559
4721,ah,559
4722,t,559
4723,j,559
4724,ai,559
