Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
272,"229",1,Yes,"320.00","2.00","16.00","24.00","89.00","0.96","0.94","31.00","0.96","24.00","269.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[L/M]r|[L/M]b|[L/M]aa|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[L]ab|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
273,"230",1,Yes,"230.00","2.00","19.00","19.00","53.00","1.00","0.92","26.00","0.89","19.00","195.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L]ag|[L/M]k|[L/M]ar|[L/M]h|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
274,"233",1,Yes,"404.00","3.00","35.00","22.00","99.00","0.91","0.90","29.00","0.95","22.00","331.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]y|[L/M]r|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]aa|[L/M]s|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
275,"240",1,Yes,"210.00","2.00","16.00","18.00","55.00","1.00","0.92","25.00","0.89","18.00","186.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]u|[L/M]n|[L]ag|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ap|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
276,"273",1,Yes,"343.00","2.00","16.00","24.00","86.00","0.96","0.94","31.00","0.96","24.00","280.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]e|[L/M]ab|[L/M]r|[L]aq|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
277,"327",1,Yes,"280.00","2.00","10.00","24.00","68.00","0.96","0.94","31.00","0.96","24.00","243.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]m|[L/M]ae|[L/M]r|[L/M]i|[L/M]ab|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]s|[L]aa|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
278,"360",1,Yes,"342.00","2.00","16.00","23.00","86.00","0.96","0.93","30.00","0.96","23.00","285.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[L/M]b|[M-INVI]tau from tree|[L/M]i|[L]s|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]s|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
279,"363",1,Yes,"258.00","4.00","23.00","14.00","61.00","0.86","0.81","21.00","0.86","14.00","208.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]f|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]n|[L/M]ar|[L]ag|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L]ap|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]d|[M-REAL]ah|[M-INVI]tau from tree
280,"401",1,Yes,"160.00","0.00","0.00","22.00","38.00","1.00","1.00","29.00","1.00","22.00","154.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]m|[L/M]b|[L/M]ae|[L/M]i|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
281,"426",1,Yes,"167.00","1.00","16.00","21.00","38.00","0.95","0.96","28.00","1.00","21.00","158.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]m|[L/M]b|[L/M]ae|[L/M]aa|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]aq|[L/M]an|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[M-REAL]ah|[M-INVI]tau from tree
282,"437",1,Yes,"326.00","2.00","11.00","24.00","84.00","0.96","0.94","31.00","0.96","24.00","269.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]y|[L/M]i|[L/M]b|[L/M]aa|[L]af|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[L/M]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
283,"463",1,Yes,"1,049.00","3.00","101.00","23.00","253.00","1.00","0.90","30.00","0.87","23.00","698.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[L/M]m|[L/M]ab|[L]aq|[L/M]ae|[L]an|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L]x|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
284,"464",1,Yes,"350.00","2.00","5.00","21.00","94.00","0.95","0.93","28.00","0.95","21.00","298.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]e|[L/M]i|[L/M]ab|[L]s|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]s|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
285,"479",1,Yes,"365.00","2.00","12.00","20.00","96.00","0.95","0.93","27.00","0.95","20.00","309.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]i|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
286,"482",1,Yes,"169.00","0.00","7.00","25.00","38.00","1.00","1.00","32.00","1.00","25.00","162.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]b|[L/M]r|[L/M]aa|[L/M]ae|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]s|[L/M]an|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
287,"496",1,Yes,"278.00","2.00","29.00","24.00","68.00","0.96","0.94","31.00","0.96","24.00","242.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]ab|[L/M]m|[L/M]aa|[L/M]ae|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]x|[L]i|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
288,"542",1,Yes,"275.00","2.00","29.00","19.00","58.00","1.00","0.92","26.00","0.89","19.00","218.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[L]ap|[L/M]u|[L/M]n|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ag|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
289,"617",1,Yes,"363.00","2.00","10.00","21.00","96.00","0.95","0.93","28.00","0.95","21.00","306.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[L/M]y|[L/M]ab|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]s|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
290,"628",1,Yes,"351.00","2.00","10.00","21.00","101.00","0.95","0.93","28.00","0.95","21.00","300.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]r|[L/M]i|[L/M]aa|[L/M]b|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[L]ab|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
291,"684",1,Yes,"285.00","2.00","14.00","23.00","61.00","0.96","0.93","30.00","0.96","23.00","246.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]m|[L/M]ae|[L/M]aa|[L/M]ab|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]x|[L]i|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
292,"27",1,Yes,"935.00","3.00","63.00","22.00","246.00","1.00","0.90","29.00","0.86","22.00","626.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]m|[L/M]aa|[L/M]b|[L/M]ab|[L]aq|[L/M]ae|[L]an|[L]x|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
293,"79",1,Yes,"291.00","2.00","20.00","22.00","63.00","0.95","0.93","29.00","0.95","22.00","253.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]y|[L/M]i|[L/M]aa|[L]s|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]s|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
294,"110",1,Yes,"285.00","2.00","23.00","22.00","69.00","0.95","0.93","29.00","0.95","22.00","246.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[M-INVI]tau from tree|[L/M]i|[L/M]r|[L/M]aa|[L]s|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]s|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
295,"111",1,Yes,"158.00","0.00","4.00","21.00","37.00","1.00","1.00","28.00","1.00","21.00","150.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[L/M]b|[L/M]y|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
296,"154",1,Yes,"365.00","2.00","12.00","21.00","100.00","0.95","0.93","28.00","0.95","21.00","298.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]b|[L/M]ab|[L/M]r|[L/M]ae|[L]aq|[L/M]aa|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]af|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
297,"196",1,Yes,"165.00","1.00","20.00","22.00","38.00","0.96","0.97","29.00","1.00","22.00","157.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]r|[L/M]aa|[L/M]b|[L/M]ae|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
298,"204",1,Yes,"304.00","2.00","12.00","21.00","63.00","0.95","0.93","28.00","0.95","21.00","263.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]af|[L/M]x|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
299,"210",1,Yes,"237.00","2.00","19.00","18.00","56.00","1.00","0.92","25.00","0.89","18.00","201.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]w|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[L]ag|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
300,"242",1,Yes,"168.00","0.00","6.00","24.00","37.00","1.00","1.00","31.00","1.00","24.00","159.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]e|[L/M]r|[L/M]i|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
301,"256",1,Yes,"144.00","0.00","6.00","23.00","37.00","1.00","1.00","30.00","1.00","23.00","141.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]r|[L/M]b|[L/M]i|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
302,"269",1,Yes,"1,408.00","4.00","128.00","18.00","410.00","0.89","0.84","25.00","0.89","18.00","890.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]y|[L/M]i|[L]s|[L]ao|[L/M]r|[L/M]ab|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[M-REAL]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[M-INVI]tau from tree
303,"307",1,Yes,"280.00","2.00","10.00","23.00","73.00","0.96","0.93","30.00","0.96","23.00","246.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[L/M]b|[L/M]r|[L/M]ab|[L]af|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]af|[L/M]aq|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
304,"347",1,Yes,"150.00","0.00","0.00","23.00","37.00","1.00","1.00","30.00","1.00","23.00","143.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]aa|[L/M]b|[L/M]e|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
305,"353",1,Yes,"303.00","2.00","11.00","23.00","76.00","0.96","0.93","30.00","0.96","23.00","260.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]b|[L/M]r|[L/M]ab|[L/M]i|[L]aq|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]af|[L/M]al|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
306,"373",1,Yes,"373.00","2.00","14.00","21.00","101.00","0.95","0.93","28.00","0.95","21.00","303.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]ab|[L/M]m|[L]aq|[L/M]aa|[L/M]ae|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]s|[L/M]x|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
307,"406",1,Yes,"280.00","2.00","22.00","18.00","56.00","1.00","0.92","25.00","0.89","18.00","217.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[M-INVI]tau split|[M-INVI]tau split|[L/M]a|[L/M]n|[L/M]h|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[L]ag|[L/M]ar|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[L]ap|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
