Result of replaying 916b6877-e8e2-47db-b2a1-8a636e2bb90d on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
103,"609",1,Yes,"83.00","2.00","0.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L]aj|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
104,"656",1,Yes,"195.00","3.00","19.00","15.00","70.00","1.00","0.84","19.00","0.80","15.00","157.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L]p|[L]t|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
105,"681",1,Yes,"81.00","2.00","1.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
106,"689",1,Yes,"81.00","2.00","0.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
107,"696",1,Yes,"84.00","2.00","1.00","14.00","26.00","0.93","0.89","18.00","0.93","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
108,"1",1,Yes,"81.00","0.00","19.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
109,"2",1,Yes,"82.00","1.00","15.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
110,"3",1,Yes,"83.00","0.00","7.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
111,"21",1,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
112,"30",1,Yes,"75.00","2.00","3.00","14.00","25.00","1.00","0.89","18.00","0.86","14.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L]ad|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
113,"33",1,Yes,"83.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
114,"40",1,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
115,"48",1,Yes,"82.00","1.00","0.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
116,"53",1,Yes,"82.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
117,"56",1,Yes,"85.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
118,"70",1,Yes,"79.00","2.00","0.00","14.00","29.00","1.00","0.89","18.00","0.86","14.00","76.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]l|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
119,"84",1,Yes,"75.00","2.00","1.00","14.00","25.00","1.00","0.89","18.00","0.86","14.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L]ad|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
120,"89",1,Yes,"85.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
121,"92",1,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
122,"144",1,Yes,"81.00","1.00","1.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
123,"159",1,Yes,"81.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
124,"165",1,Yes,"75.00","2.00","1.00","14.00","25.00","1.00","0.89","18.00","0.86","14.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L]ad|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
125,"175",1,Yes,"75.00","2.00","0.00","14.00","25.00","1.00","0.89","18.00","0.86","14.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L]ad|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
126,"191",1,Yes,"75.00","2.00","0.00","14.00","25.00","1.00","0.89","18.00","0.86","14.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L]ad|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
127,"206",1,Yes,"78.00","2.00","1.00","14.00","28.00","1.00","0.89","18.00","0.86","14.00","75.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]l
128,"212",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
129,"230",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
130,"233",1,Yes,"82.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
131,"256",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
132,"266",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
133,"269",1,Yes,"117.00","3.00","7.00","13.00","44.00","0.92","0.82","17.00","0.85","13.00","99.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]r
134,"289",1,Yes,"106.00","5.00","13.00","11.00","41.00","0.75","0.67","15.00","0.82","11.00","89.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L]z|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[M-REAL]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
135,"302",1,Yes,"84.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
136,"305",1,Yes,"83.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
137,"323",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
138,"362",1,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
139,"387",1,Yes,"83.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
140,"400",1,Yes,"79.00","2.00","0.00","14.00","29.00","1.00","0.89","18.00","0.86","14.00","76.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]l|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
141,"443",1,Yes,"79.00","2.00","2.00","13.00","25.00","0.92","0.88","17.00","0.92","13.00","76.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
142,"444",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
143,"447",1,Yes,"84.00","0.00","6.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]p|[M-INVI]tau finish|[M-INVI]tau from tree
144,"454",1,Yes,"84.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
145,"460",1,Yes,"85.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
146,"476",1,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
147,"487",1,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
148,"490",1,Yes,"82.00","1.00","0.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
149,"506",1,Yes,"120.00","4.00","8.00","12.00","46.00","0.83","0.75","16.00","0.83","12.00","99.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L]aj|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
150,"509",1,Yes,"82.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
151,"518",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
